LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000067,173.07754922719596,173.88404727810382,174.72889857608217,175.5156608869163,176.6759913077847,179.31192130054518,183.35056639877618,188.52679838298246,192.83332468215593,196.10963463890198,201.60616120181834,208.05182870068938,214.73249309952476,221.15624991244715,227.2156736489478,237.50678518053022,247.27954669910662,256.7775673964285,264.31355827041097,269.4184203824257,278.27284668184575,286.0099869998186,292.83952430700225,297.92280013913,300.7686487108309,306.2587749773114,311.751721597417,316.9280396557307,319.39841136016855
E07000068,67.77796406172344,67.28907576826741,67.23515906034866,67.20996598408905,67.48205062245137,68.14586599520885,69.28175910184406,70.75053292704911,72.07052317438733,73.25537161006694,74.96961664686103,77.01244287154051,79.09939778484437,81.05590456672346,84.08171309032258,87.13289867711855,89.99005571739742,92.7582511344428,94.9340890719096,97.68317473773283,100.38484931901279,102.68312810258479,104.65590591835036,106.10803489103287,108.13826603815352,109.7966513010054,111.48059475275616,113.06818882007472,113.71896631577413
E07000069,86.0828742365566,84.48062552115164,83.91107847182788,83.50465924770583,83.55089270470047,83.96526855577527,84.98825712569177,86.4757045616997,87.67002480404813,88.67243629310633,90.20258805148046,92.11283017642113,94.04528223462208,95.92872521282086,98.21804908359272,100.59610487037864,102.71692301279322,104.73028526351195,106.33089541915251,108.14525614357305,110.0779893307849,111.50628300080454,112.54031184667737,113.30062289542204,114.4317884583279,115.25267561252005,116.10674822579176,116.85252458802259,116.5066317211895
E07000070,171.6407858530366,171.67411785062484,172.12829321823403,172.5552366437585,173.51386994614435,175.81697571513806,179.49385963409608,184.2750723482846,188.21433342354874,191.36413866653606,196.42508309777992,202.38106507276393,208.51569518990902,214.32663665799205,220.69963665344312,229.88513599851595,238.5676722890758,247.00228840677622,253.6670363380845,259.1777442167141,267.1267129668584,273.9979848030694,279.99475869573024,284.4404885530827,287.8551139072449,292.7266049692343,297.6315913777176,302.2543496754006,304.33417244273323
E07000071,153.33473985717077,152.11762115741206,151.92316279793604,151.78231132371945,152.40479749890858,154.0533922043889,156.954234115926,160.87193619932253,164.04622466642695,166.80011080413198,170.91446785829854,175.78539346683593,180.74911208695602,185.3466916514351,190.56228429805319,197.05992141744753,203.07380162051794,208.85834128049584,213.41703159336862,217.71727368879652,223.10506816472358,227.4710380470644,230.96203398690426,233.50778647819254,235.81050804612198,238.57679002516394,241.42056657963846,244.06059805445742,244.66248173329492
E07000072,109.97826476297213,108.65576852964432,108.3288041925734,108.08469804363611,108.35911584564867,109.03792351900404,110.3219574492954,111.8873432115312,113.71472077355222,115.4413790270039,117.81347265487344,120.69521409758926,123.61670408103726,126.42236900662789,129.80043977292024,133.421218572476,136.69443117550662,139.8107276333642,142.29237696679286,144.97038809842127,147.89673311551581,150.10574388872004,151.72178268306823,152.9060593020269,154.23488254772835,155.48397667898465,156.78016609552748,157.93376928172438,157.66611090058234
E07000073,104.08125269918706,102.8938592212097,102.60014503999,102.35814229690851,102.6221682646525,103.27175238427031,104.50255111636969,106.00887356914093,107.72310749828638,109.34078906808885,111.57095909315947,114.27627465553306,117.01152851499508,119.61912215465078,122.70887179432013,126.0889252359297,129.14833000423022,132.06845293596612,134.38953344591704,136.85181475460308,139.59599682704635,141.66888737006087,143.19503858442218,144.31708232713055,145.515265637859,146.69590536826416,147.92236329898415,149.01531832663608,148.7676869927606
E07000074,50.17167861154873,49.80444154939181,49.76271884726945,49.74099991364888,49.96913271026781,50.53701774387187,51.51904523330953,52.83772290911697,53.929354055148835,54.9296680193574,56.34934027885002,58.02440978641761,59.735495236095375,61.32665503292956,63.48997058553367,65.78103687927911,67.90651211940404,69.94891319659492,71.55915487795185,73.42420660261052,75.35336672639914,76.93613542556973,78.21242219724239,79.13922469079102,80.31114921249714,81.34630754527846,82.40847848523003,83.40257093124418,83.72090340226855
E07000075,66.35298862032073,65.85681181625579,65.79658794354157,65.76384696805803,66.06326729515004,66.81020781191852,68.1046593541037,69.8441123593182,71.28404709660163,72.60548291490366,74.47833966918402,76.68862915133268,78.94611785686457,81.04522986394292,83.90571085274054,86.92261061779254,89.72028937626288,92.40804756003504,94.52708185428116,96.99241115067078,99.53134789297073,101.61198005532225,103.286915122312,104.50278012007425,106.05205857371482,107.41042493241748,108.80475705474645,110.10933480276613,110.52164041181933
E07000076,154.27084560966742,152.96346306585582,152.7069485966484,152.49617707364536,153.05073972194828,154.6269526237893,157.44933147019128,161.282291981536,164.31914325140622,166.79407943636937,170.71606788007418,175.3759326620975,180.1126370042937,184.48158945973918,188.38254659445303,194.4419959114966,200.03719490244555,205.42604596403498,209.67071368469863,212.65060251025108,217.59252007096111,221.54362203237218,224.6763823937409,226.9731707712283,228.06508448755915,230.4789337854296,232.96548863730698,235.25092428848384,235.51037553897362
E07000077,87.2524104486012,87.00688410841595,87.25337290419037,87.62939155196122,88.48578862858103,90.02481031217602,92.45625792616114,95.68069865651503,98.60443073543576,101.47413189922378,105.23945429154674,109.60988296700302,114.15964900549442,118.60714412450757,123.34782845509449,128.79988475949125,133.76097039236925,138.377255963777,142.12809272856884,145.5962491913522,149.56909840462907,152.5455685350248,154.4552970923201,155.76801688336406,156.71331447748574,157.99899393150451,159.3329484962174,160.5216940085998,160.4459103297757
E07000078,127.43637910611655,126.29731873827083,126.0681210506159,125.80654356310419,126.16307125972384,126.98487058145713,128.39593138563913,130.0018401783615,131.8465640972119,133.45588818218877,135.88216380518094,138.82263576931,141.77088515198693,144.3946979966414,147.81271616043438,152.2565393135318,156.45134958557603,160.59498674597592,163.79573317513038,167.01553283245713,171.14132975976585,174.71535224863496,177.96845576327235,180.40884488832197,182.56231415613388,185.30090022470682,188.08481878363537,190.7052203939939,191.65192651768996
E07000079,90.08035688235553,89.83827663811488,90.17019141257714,90.49268165628854,91.14710171686103,92.06436085453683,93.17117923051208,94.00162187174341,96.19052613967767,98.26306536799717,101.10500507448961,104.43596246263658,107.85779531053065,111.0648407786985,114.47120498235206,118.78010516688636,122.7486548889812,126.52262155294683,129.52140112041528,132.16003771025163,135.56131673996506,138.25551276803918,140.2781101575123,141.72412314783676,142.6345009493888,144.15135221199566,145.7169446129795,147.15927453070776,147.40720249993095
E07000080,80.38835067423152,79.74087384239814,79.65130550792209,79.55110804070979,79.8779631472138,80.54860007281147,81.65559531476345,82.97721558766789,84.35927870982246,85.62364369055919,87.44022913877228,89.60821747730458,91.79983540775295,93.7588579308539,96.25130576582184,99.42607151094452,102.41560804128625,105.34429305121873,107.61633320297216,109.88067693118498,112.73158253662865,115.17969240869067,117.3440311050262,118.94863575594292,120.35458934814719,122.14995028939214,123.9799253887673,125.70603854880494,126.37089369396864
E07000081,132.11557157555075,130.94530416765807,130.71520607138228,130.45144481393805,130.8275742403809,131.68683977049858,133.1562037846019,134.82546991259818,136.75172941313042,138.43545517219556,140.96863512980838,144.03673979948917,147.11423678629626,149.8551761163009,153.42470691287855,158.05585626604042,162.42678074798627,166.74256980466163,170.07742218607046,173.4335307870794,177.72657823819534,181.44351395908052,184.8219864136911,187.355396355637,189.5923922064408,192.43465271445632,195.3241079692413,198.04383396606897,199.02749927293428
E07000082,90.701833114791,90.57053471813185,90.88920180573695,91.17878989707596,91.84906957349307,92.89878147884136,94.31400394465449,95.72915161421218,97.92511031551132,100.04960006094525,102.91619968380176,106.26709857170812,109.70859975484674,112.90631304457659,116.99781410752269,121.70293341285102,126.09813708024885,130.32336872962517,133.65944521956015,137.10151051442517,141.0415773039402,144.32747890648054,147.01563237631626,148.9664416984341,150.77688087625214,152.91990887939994,155.10787087813483,157.16615910903852,157.97532119193053
E07000083,80.21565367596592,79.69547080223657,79.72197682099366,79.75182315223901,80.21644226685471,81.04362896937579,82.3112511199862,83.78460425365323,85.46909221292877,87.08694845226698,89.29499498399613,91.89565853361137,94.5493497492392,96.96076551973078,100.01667639975322,103.66644824106251,107.08056758908918,110.3831886913554,112.96808163218286,115.61954212007619,118.74709649563232,121.37506422063458,123.57956732522673,125.18800508488047,126.59758553146182,128.3779864888606,130.1991475203589,131.91351717382636,132.5582145897855
E07000084,163.53946047348765,162.64197259165212,162.88429821676738,163.2099363544741,164.5541312230295,166.7673883723961,170.11768903710336,174.18988726860505,178.61162580736138,183.11302442388364,188.89531025881038,195.6214882018166,202.54228555894446,208.9686035821742,216.49315575991375,225.0953014111032,233.0193860543691,240.5329720777177,246.4950638234295,252.2928082192424,259.0373372467624,264.3792169526508,268.3242010660423,271.1042989001171,273.1666195625721,276.1159188358946,279.1788495424481,282.0220091892924,282.6923747775895
E07000085,104.1690431230026,103.59898277432083,103.73486193402069,103.9097709338886,104.69738729818592,106.03479863662196,108.069383121797,110.52794511240867,113.21152964566699,115.90680624459853,119.41608590698783,123.50762316063778,127.71074159554436,131.60510720177456,136.2795766824157,141.59731727464515,146.50841959770113,151.18221902606533,154.882645042419,158.55947245538135,162.80115629659556,166.19784434326996,168.773455107911,170.60349630295397,172.09258623894772,174.05726034758248,176.09059431745467,177.98438365959151,178.49305240491358
E07000086,101.98825114791016,101.90621367418616,102.1205306764015,102.31353115672042,102.82235827969069,104.05253217039566,106.06167127398525,108.64424973232576,110.92293040865347,112.95760363840037,115.90543167244769,119.38525787202647,122.95939175577944,126.39177697793541,131.03938398519406,136.25391624943683,141.14460565307783,145.86945928948302,149.62088135415482,153.63810633898322,158.1322012695867,161.9299717537732,165.14224953350123,167.51636256930655,170.1386474718325,172.76384895649016,175.41666375747383,177.90588639519646,178.90340227325495
E07000087,92.61021879375159,92.08916851387701,92.09993730175253,92.09920156254667,92.45272458361049,93.30415526757655,94.68777157054899,96.34459989185854,98.09636852613608,99.6600450958411,101.9434304543102,104.65997288139198,107.42315955905369,109.9782527695675,113.54381504474085,117.52538455816291,121.25911712839421,124.8900512858322,127.73467249855075,130.87628380455664,134.388922342588,137.37091692641704,139.94089495218515,141.83894814144622,143.95078036728782,146.0834329039042,148.25405971129274,150.29799340576943,151.08710071890908
E07000088,65.03541025412993,64.68534384654627,64.71220858600405,64.71927825428241,64.99511314494325,65.60310461688255,66.56186946323334,67.6736926278107,68.931268786727,70.07243107465958,71.71671808840239,73.6648830103102,75.6438009892289,77.44962992313232,79.99176480822734,82.80419667716514,85.44224339523663,88.00817949686882,90.01313742061282,92.25422226485418,94.73166968520218,96.83395337557832,98.63978230948175,99.96887994581417,101.44702975501541,102.94438549637289,104.47284777815517,105.91553141815996,106.48970631016775
E07000089,85.52075091155857,85.05121186219787,85.1779671449406,85.34834599901687,86.05157822949816,87.20909075652246,88.96112481449295,91.09051226164759,93.4032579999226,95.75804445135503,98.78244322560822,102.30050380782599,105.92037382793103,109.28160482206,113.21791984873256,117.71678267119393,121.860958633553,125.79037239857772,128.90841306252946,131.94129595660658,135.4684104875917,138.2618385967872,140.32449274323713,141.77799974919364,142.85668593904774,144.39864305988516,146.00005233381722,147.48654610416384,147.83686427570007
E07000090,95.71249056268178,95.19729849114357,95.2368352775154,95.24723969498167,95.65318538312403,96.54796528522337,97.95897770060753,99.5952457541365,101.4460182144284,103.12546460044238,105.54535869613935,108.41246933592821,111.32483919169533,113.9824742264966,117.72372934041005,121.86278001545058,125.74518839298975,129.52147171237297,132.47216450580754,135.77036484261558,139.41641953671262,142.5103464772662,145.16798151206746,147.1240119957265,149.29940228096606,151.50305790032235,153.75249295653023,155.8756877474807,156.7206998526997
E07000091,162.90595501379096,162.57670880650173,162.83349128554173,163.0346829708464,163.88765947209524,165.90338913065833,169.20311794100706,173.48256859467995,177.1514684009997,180.38318110471292,185.14254909015287,190.7363737733955,196.45978965396807,201.81310244562496,208.29519546475083,216.31163992451397,223.82048826905805,231.08136446956868,236.8145502980942,242.25523656165873,249.06999833103552,254.78626540679505,259.5710481349282,263.0892878929012,266.2473268065293,270.10085128221607,274.0192749150988,277.6978673649148,279.08598555531523
E07000092,87.02111496263853,86.54333838609608,86.67231744572904,86.8456854025084,87.561255040542,88.7390748048825,90.52184630246651,92.68859142413264,95.04191164904405,97.43801014348406,100.51546854535573,104.09524948866505,107.77862600035087,111.19882595928912,115.20419914432436,119.78198938472366,123.99887018852762,127.99722103714927,131.16996416888963,134.25605553479267,137.84504926807577,140.6874848879589,142.78632594925884,144.26533307812684,145.36294358710123,146.9319525872516,148.5614567607263,150.07402936914914,150.43049347351936
E07000093,98.16273260163698,98.06527895856762,98.31578321355366,98.54517516095436,99.18989364729288,100.51714449637552,102.60366360772592,105.24575993055345,107.69040014409522,109.94337228619497,113.11664716971549,116.82592628130185,120.63792400453659,124.22510714016371,128.5010501068674,133.7060806855033,138.56545415325405,143.23401177796228,146.9368204950609,150.45314705612728,154.77066558748223,158.3486432029459,161.25506145105578,163.3739358733539,165.17401128389622,167.46955151333725,169.8078563881197,171.9974861402504,172.794062098763
E07000094,92.16544483832935,92.07545189377625,92.29095511985412,92.48420189455962,93.0165216053935,94.17146900503701,96.01003069715708,98.32898193461413,100.49065206337573,102.48024493328207,105.28549815722246,108.5809282114179,111.96517358396083,115.17994363769705,119.4607070463374,124.25091259577631,128.7335560143356,133.0528038384166,136.47887386471717,140.12451980170488,144.19483638194532,147.60611686993175,150.44016315040614,152.52023700229387,154.7409330704813,157.03347446452872,159.35969131278028,161.54305943983582,162.40121243168673
E07000095,91.65710942755159,90.56703270744887,90.29120766085676,90.07102423444253,90.28913378062704,90.83793186095971,91.88664986519657,93.16247596274424,94.64936271424139,96.05168064494015,97.9846845780617,100.33518938323998,102.71233719458534,104.98481740382391,107.7044686275048,110.64682984708577,113.30739256907378,115.84563196640676,117.86358669849497,120.02905215812487,122.41975918935603,124.2241740810757,125.55230208712133,126.52885819780485,127.60239905232203,128.63225001651696,129.7017629352392,130.6537957303856,130.42647234988237
E07000096,131.46554109485393,130.01244765791975,129.68708509805427,129.45934004725063,129.84844928911164,130.69544498201884,132.21222552439997,134.01327291424934,136.12667564686717,138.1907857886112,140.95454290057125,144.31326767802878,147.72481126035578,150.95695245817254,155.5207909155786,160.33100035215725,164.7834454698617,169.09254594972504,172.48030583846403,176.36122106243207,180.5585725815296,184.02633528940086,186.9395953864639,189.0966139598023,191.55566328796368,193.9596768562538,196.40972168063763,198.68329126824804,199.21244515301856
E07000098,81.28241725168648,80.14967742372711,79.81227991871305,79.53644057293441,79.6448031845977,79.98924588487051,80.72448489834989,81.59575896917268,82.70044341593166,83.74353029481045,85.18394840507393,86.96896280320493,88.76197409381359,90.47476528170645,92.66687993779641,94.96986099003884,97.05373775472599,99.05918004314472,100.64216238603682,102.43251012919453,104.38308805717914,105.88206593551544,107.04950521696298,107.92116431900202,108.94682799552335,109.88858900789666,110.86136187093362,111.7326473542662,111.56890839459163
E07000099,127.49736597115744,127.37249352409103,127.92436222183203,128.577166420486,129.73139804441405,131.53749820984865,134.0681298491594,136.88066770062252,140.6744567264596,144.32935984598083,149.2144193261309,154.91467410127143,160.83682862139042,166.61641856592786,172.96014272795466,180.37308678220018,187.1628917373564,193.53631015476412,198.68637387597084,203.49325947642208,209.11358278625136,213.4666329626184,216.51673540628028,218.6686202708072,220.37476314008637,222.57344553154624,224.82895496295725,226.87565034807915,227.0923304697461
E07000102,70.88719108660474,70.21891077084976,70.11229492319902,70.0542256881661,70.3089416704467,70.81648690119835,71.6645816627357,72.63710305394264,73.8336964231074,75.00928084129889,76.57563305059182,78.46895504794965,80.39944198378359,82.22327089453262,84.95778695309811,87.8149084951333,90.48395708588866,93.07631246113242,95.10961374995966,97.47774767195783,100.01801418355447,102.17716399318991,104.04871419712028,105.43376884312511,107.03980829416332,108.60313257773653,110.1893240990592,111.67716633466776,112.20558740833718
E07000103,74.86354936598299,73.96651093856883,73.73504679660483,73.55359076601141,73.72163874966813,74.1219223042414,74.87795879343906,75.75964139449462,76.84595964012702,77.89895914048878,79.32209814816127,81.06836207556803,82.83225906227133,84.49874480990759,86.8813915737963,89.37959306803715,91.68839076294284,93.93122145576751,95.68933428867976,97.72747644470113,99.93833407614578,101.76086025462928,103.30737825487351,104.45980977088034,105.79522185147556,107.08235843005728,108.3950962155881,109.61010160692045,109.84460499683476
E07000105,55.60451380567051,56.597271744612264,57.47235337093962,58.45948325747045,59.62641639457007,61.64405145901624,64.48599491756326,68.1707008742712,71.54115689996782,74.74685614553869,79.06367567732518,83.9624955102199,89.12903292541411,94.17434929085663,99.45114686425566,105.88968964392274,111.83540398803396,117.36715174246984,121.86307291164732,125.6145512146172,130.28214266351972,133.9672597527016,136.46988959745585,138.16720580084282,139.28649997067387,141.01139415523957,142.77861512228927,144.42184124611242,145.11513934790378
E07000106,67.81334375133808,68.68461336878585,69.35188353093534,70.04832506886332,70.81967780829538,72.29690603076199,74.46714298299926,77.25558297168614,79.71212113718174,81.93083495178948,85.07089808552196,88.7053643954869,92.52420251264968,96.34795384902918,101.67940183453992,107.42961572697534,112.8463673086848,118.01919503597276,122.1844742191497,126.64928470917121,131.44439135068092,135.5590039652865,138.9804091064741,141.4741298886586,144.51750831405397,147.2826017479684,150.0491752326975,152.66544062147932,154.09539024841573
E07000107,73.54838080304404,74.2445752210491,74.7230680714627,75.1416238355135,75.658567750044,76.67799538317873,78.24717291371871,80.20303556325133,81.94058326195074,83.51580054688557,85.75020017222617,88.39524396894453,91.14352349809691,93.94197906507358,98.55516224020492,103.32394789961809,107.87390513590654,112.30213587042903,115.84439449263765,120.04967155001445,124.38845558263978,128.24606385365647,131.73234696429685,134.34930302004273,137.72234106467278,140.66832844746517,143.59558921929056,146.36482852328675,147.87325838605636
E07000108,48.10633201337667,48.89025675809884,49.52712615628944,50.221604038854295,51.0103192367822,52.42289425264576,54.44034196033521,57.04437007102005,59.39341976302423,61.58274322813382,64.58782634983294,68.02339019023579,71.64355650677736,75.22081963734081,79.47168437482154,84.36852224845026,88.9321008204833,93.22761805777601,96.70597321559384,99.98196185413906,103.76777706453076,106.88365194170983,109.23816917494415,110.90094597198254,112.53314001061558,114.31014444459609,116.10434716266548,117.78955955972286,118.63328651887188
E07000109,82.17301489912218,81.53878804608635,81.45784146140177,81.4226133340687,81.7907724260752,82.62617424977327,84.08634714716398,86.00828587892401,87.73859191010965,89.38779716263466,91.6363356246907,94.3061059480346,97.0368126214193,99.63948779916747,103.05345897972589,106.6355863592625,109.93285158069973,113.08197103139682,115.58625601704742,118.40993195453096,121.35702429423883,123.71043252884999,125.5374819775021,126.86545978183814,128.48734979672386,129.93727709018694,131.42513296986132,132.7978065381712,133.05522120481302
E07000110,78.97516673177543,79.66511676961605,80.28713343861611,80.95204640403003,81.77472192678508,83.37871448703451,85.76929105594226,88.85709284426845,91.56966552832327,94.03630263221538,97.51308799562042,101.54075956364888,105.75864784413908,109.92682808244751,115.58889990426673,121.77243352220475,127.58231035903741,133.12734705388456,137.58060376707598,142.29490016739442,147.41813341241706,151.77876381689242,155.3658829213778,157.9705621596966,161.04821891651068,163.92995537955235,166.82477864761876,169.55900538537657,170.98076992918945
E07000111,96.58984182578037,95.71506235366141,95.55707678964572,95.45463108373495,95.86816054585135,96.78715498842726,98.43457952021635,100.60736823701899,102.60663620373865,104.54456379993164,107.14457199827353,110.23676474563673,113.39186110041076,116.40348164404722,120.18289408300288,124.10274286663469,127.67419341516499,131.06361940027685,133.7693394768759,136.8016024370782,139.93015332335753,142.3297722750095,144.07391761040913,145.33219513458425,146.86709368368946,148.20666795032628,149.59549594301964,150.8539237905178,150.83029228759156
E07000112,45.53808348704824,46.47511725629022,47.27563917810093,48.17682947633911,49.22050364535626,51.006022636431894,53.503980957456285,56.74012419913181,59.711026021147205,62.54269621495345,66.34577469081324,70.65448708763277,75.20390611770728,79.65357734551539,84.24001286955463,89.87231785527578,95.06962209542822,99.89588893432611,103.82447687834797,107.04315533580572,111.0875137266003,114.26634484157137,116.3910248760337,117.82265918967556,118.69769990896756,120.13884662705382,121.61665312752035,122.98881302065777,123.56673303446512
E07000113,113.0693935168642,112.81850616883938,113.0531037884806,113.41354586470307,114.17253091322519,115.76330358763802,118.3456924342729,121.7621783312334,124.7107476414661,127.28804904029604,131.05636697047873,135.49850859478568,140.11835110551797,144.68555765365596,150.06907253112152,156.5090826604731,162.49059932519162,168.18853108448678,172.76415362775472,177.05335574776615,182.28367501076812,186.5880860631479,190.01529453299747,192.51119885468177,195.0132987072474,197.70757756842866,200.42608318070154,202.94661126648194,203.7657389630797
E07000114,63.243193540611585,64.0564887767954,64.67826703716253,65.32670121549505,66.04409309465115,67.41890103754115,69.43895603813738,72.03414144266125,74.31988640819534,76.38369188284351,79.30541228244368,82.68752674342473,86.24116624174842,89.80002102836968,94.77221894363532,100.13034819292191,105.17845752674123,109.99999155785451,113.88219421892579,118.04978904517023,122.52160902210687,126.36064068560373,129.55587398258814,131.88536942217414,134.73378604736945,137.31767166058188,139.90271622674936,142.34752748535965,143.68553867192784
E07000115,90.8646816472675,90.24312437704172,90.19358401620362,90.19352792932378,90.61831475745555,91.5826114899372,93.24302714934737,95.42475023234962,97.37197677245103,99.21357318318442,101.7423479916734,104.74093033847393,107.81300119470951,110.74272080675807,114.66557935730701,118.79945983882945,122.62198749894239,126.2815600293457,129.1885405491808,132.47278658989077,135.9147235160888,138.70913094487273,140.93144670405815,142.55070554464533,144.53136107687575,146.31427884024134,148.13666719744256,149.82858276115763,150.27036046055937
E07000116,88.31746991053956,87.55906929192484,87.44524914577936,87.38495210545905,87.79215133291024,88.70213804871352,90.29910762661808,92.4097209980045,94.3199512447668,96.15369903925593,98.63685867652526,101.57824512444448,104.58431423864538,107.4359073850411,110.9811363837627,114.74099863327163,118.17840811191066,121.44362764699278,124.04481009757585,126.89702048286593,129.90392575386133,132.2377542255344,133.95790776857655,135.19514341512087,136.6331359545715,137.9580581610183,139.3301511881587,140.58286481701285,140.66082440793377
E07000117,76.04677115252838,75.72485742566766,75.7694761877803,75.80901941696489,76.39113396768366,77.43925569640137,79.18951713097223,81.54997921951579,83.41537632152586,85.46328440247781,87.93066966289251,90.80833897812002,93.75717343476636,96.48537365319203,100.79118026412009,104.95222554994777,108.85296867491256,112.61268623043674,115.57658591804693,119.28641957543736,122.86288839614319,125.87928595778655,128.3853901064731,130.20937839226818,132.14847994652746,134.175096318954,136.24025306826385,138.1927271758497,139.0636207339901
E07000118,90.60661855533422,89.97445791187695,89.85808449010862,89.7317453001514,90.1669018782873,91.09214819784657,92.74795440951576,94.99150768989603,96.7159084115965,98.5336702536011,100.81621568325272,103.52471455069968,106.27599929037568,108.80775147484678,112.84080109417127,116.90387259792541,120.72540731239116,124.44762918560936,127.36336265659682,130.933725195822,134.5693564634053,137.67626761447082,140.372993856036,142.37020821290147,144.38807835823408,146.6153915977567,148.87648989369447,151.00983800330263,151.88271537636345
E07000119,69.77857054872705,69.33118744873872,69.26032952409656,69.17720329564443,69.52368338440279,70.25250290637688,71.54548700223464,73.2925097122282,74.63620631209534,76.05335614352035,77.83220120549105,79.94039814307516,82.08309924484885,84.05433068068064,87.19895742971515,90.38492448067073,93.38577076782774,96.31027095216103,98.60100455760798,101.38921450554916,104.24559113331901,106.69530303807292,108.8298884836978,110.41141741874094,111.98992749317732,113.75394766041387,115.54332001439356,117.23350471652853,117.94760092504728
E07000120,68.53553676238519,68.63871927616748,68.91693368003291,69.18726235589226,69.96230060070704,71.2446372987846,73.21655810722544,75.82243845708113,77.92530404840292,80.28292237385436,83.06742256267461,86.27032662768512,89.58327426730683,92.63518441647183,97.61938540774247,102.52625523962138,107.17629319506747,111.66522120191814,115.1987077937711,119.52952838080483,123.7869707409683,127.49860130317757,130.67561317922193,132.97833069929717,135.30089961018575,137.88633030685475,140.50714627881277,143.01463536266593,144.4823514577479
E07000121,127.57350708368487,128.98923169717187,130.12202574199242,131.19768529487266,132.64510020027672,135.49872740799282,139.66361962321113,145.06304413542063,149.42631069447955,153.2002791949739,158.8177149062714,165.27202376997533,172.01242569792555,178.41251460634368,186.58159581996188,197.01384842353772,206.95322599904068,216.56434894366723,224.1889446309001,231.46197594243685,240.45061014706346,248.39007642749615,255.3301021623742,260.41945918178084,264.5233553635627,270.1362643235351,275.7549369519563,281.1166315629096,284.314038412589
E07000122,72.1759301654685,72.23243764588307,72.50387148728505,72.76823927003187,73.56065849416056,74.8637006706535,76.86455208914681,79.48955251762706,81.65887771902163,84.0819728054125,86.95359831541337,90.26042854616108,93.67802927928048,96.82400373496928,101.96672088042848,106.99758286061073,111.75965520130858,116.35523541756129,119.97206614126122,124.43407109781415,128.79362211518722,132.58303827700684,135.81601600266606,138.15806406753916,140.5543679762549,143.18481312469447,145.8535484860755,148.40518259499734,149.87394130732983
E07000123,190.17077142277992,187.7075061103526,186.715416466449,185.64795438996012,185.70354155899176,186.40591841514572,188.3255600575518,191.03661224210316,192.94400586421415,194.83396961128972,197.39521908607787,200.63152291020785,203.77455334901356,206.60290388177575,211.0395136948261,215.6292237615653,219.8830554255964,224.1288787686653,227.40333988679154,231.5050134525411,235.93549925544394,239.5764588270161,242.8532753336606,245.38390475771098,247.95080716494306,250.7480665692638,253.60703715276378,256.23517966147136,256.4250239760455
E07000124,64.03876013830309,63.73352982034376,63.73536596373964,63.721778877342366,64.13823597029756,64.91764060449049,66.23935762106579,68.0115657248233,69.40032430059819,70.91848361141857,72.76227556426204,74.92575017259668,77.13358926304441,79.15810483984899,82.42904776409479,85.68848549815044,88.76314707487482,91.75164270994061,94.09434102274369,96.97184793380444,99.86467757471772,102.35363118287938,104.50712837586948,106.09092232994973,107.68604849380814,109.45722246950507,111.25600719309284,112.96111422775172,113.76002207364724
E07000125,54.715768547029654,54.80362792527446,55.03162092636769,55.25534181250502,55.885719405612974,56.92594057217326,58.52391615232543,60.63756156023962,62.34459849655518,64.25848451364351,66.51775643615107,69.11504685807182,71.80274202230909,74.28138380539545,78.31671867542978,82.2755062333278,86.02420326008004,89.63940263898502,92.48699244886105,95.98469900570494,99.40637778945093,102.38254978895708,104.91813121114279,106.75348201334495,108.61642879635232,110.67576699376013,112.76404149616151,114.761601762511,115.92808785166277
E07000126,127.17751259434286,125.82251328548172,125.34685944094676,124.83069516759,125.07693861276229,125.84866892963831,127.50989632294088,129.805421571441,131.49393750813564,133.2220373253707,135.473029260622,138.22785136672115,140.96435716314562,143.45455494635462,147.39398710920054,151.42578946226706,155.19320445406242,158.90812692794265,161.7958176404373,165.36127973455237,169.11244649536803,172.26042838444687,175.04826543323844,177.15832832513462,179.2825930354548,181.62506948033248,184.0105740267567,186.23243099168258,186.77153987507944
E07000127,111.7651820687469,111.77150024801747,111.9633620637893,112.11415847628285,112.80312092119178,114.08218963125803,116.25750492799901,119.14951746462533,121.36755391388499,123.63849925515419,126.53585705012404,129.99260662370787,133.54998546701378,137.05621496445937,143.28832621474385,149.40262931007712,155.22381387287976,160.91004971085323,165.42695875404814,171.37498684407703,177.04658088724955,182.06680048253946,186.6216630496971,190.0477090205066,194.0305868629572,197.86766850331944,201.68865480960633,205.29871982778238,207.1035406709019
E07000128,96.52617012627988,95.87355749706889,95.75367828423637,95.6155717622553,96.06986198232171,97.0423396117672,98.7862023140682,101.14558536423763,102.95533231890174,104.85951725568432,107.2562154332907,110.10228792714571,112.99088388710203,115.6466993140576,119.8791090287994,124.17227808488934,128.21411634916208,132.1559689120571,135.2421942385626,138.99989367927324,142.8577724852574,146.16207319804187,149.04442224934692,151.18291387414803,153.31753972987724,155.70199946906868,158.1212660148685,160.40438900736592,161.34329877269946
