LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000063,38.11599609763896,38.27249352682766,38.52494964331753,38.886531914918955,39.64431531956686,40.73973777604898,42.35706019608711,44.374632977747474,46.85232700581596,49.75387417091602,53.25573483459482,57.23062176356913,61.10456020294659,64.97377732562904,68.90789530384347,72.51257722691454,75.11824507559756,77.61293766620642,80.18865505171014,84.03744908230144,86.27133528506553,88.3351379532942,90.18332823053558,91.83041584282387,93.65452899580939,95.06381060972419,96.70091156555867,98.14660179378602,98.8748625973378
E07000064,35.37925780241914,35.52351304333459,35.76344273413293,36.11034748712194,36.83362188276785,37.86528151269852,39.38501386163371,41.28011400446802,43.60594022685463,46.33112492666463,49.616268859241735,53.34135166026964,56.971386170974654,60.59611670002478,64.27575487059354,67.64465046573386,70.08374851429465,72.41652870038682,74.82332477384962,78.4065128823589,80.48457825208013,82.39843383981554,84.11014128076762,85.63459744380152,87.32265373569292,88.62564730323314,90.13983838834741,91.47637461004484,92.14623413356573
E07000065,58.35310970065496,58.593041502562045,58.979681968377385,59.53329571221577,60.69382176183641,62.37152137245909,64.84857279510192,67.93878092271922,71.73398423595414,76.17878274195266,81.54283381252482,87.63137266466904,93.56527672374277,99.49181171229188,105.51722206267591,111.03792624586191,115.02881821684623,118.84975108951515,122.794410000192,128.68800454633202,132.10871533171357,135.26857403150834,138.0982079794029,140.61937259629573,143.41163514240588,145.56883903490953,148.0748656289541,150.28778526334278,151.40209249175143
E07000066,54.31546492759671,54.33996755380774,54.654982454063706,55.15149146041954,56.25236294601706,57.78345936995872,60.05087445735415,62.89002076648092,66.38024078868469,70.49784209312922,75.433321324237,81.02856452886884,86.48059216072902,91.92441287946806,97.48338318702325,102.53983113503699,106.20269827349108,109.70346887344164,113.31425443482802,118.72229338384399,121.83428461535235,124.6936068235961,127.25052000674788,129.52853289710163,132.07737678945617,134.02455591206413,136.28782169183117,138.28728208955167,139.28927971843473
E07000067,97.69254623539382,98.14081075849835,98.50399445048413,98.95505247986671,100.07032436781685,102.10306833969679,105.27679262477855,109.2606804269003,114.21433322053906,119.80828559100316,126.89562702364609,135.1446037483306,143.20620533197638,151.30958094733487,159.6518499701603,167.63528957829652,173.19110561545472,178.64142618539486,184.37422280566915,193.61062640558137,199.09309410959324,204.49033194204608,209.44576286103074,213.93077763919916,218.93787310646408,222.84708440533575,227.3562799350966,231.37338833924218,233.59321872353226
E07000068,27.463224141905222,27.561440510517702,27.717538204788934,27.907547747176462,28.321748967764282,29.038779373378393,30.109404787372892,31.44628362700226,33.08867808161123,35.02234887700166,37.3521563719159,40.01128015994681,42.60435543791194,45.20013215025782,47.891532752329894,50.35156208973722,52.1126049595933,53.80621845427851,55.56912887234761,58.28885167275721,59.85872258851398,61.33663787224945,62.66994886000666,63.87566187211499,65.2303157576051,66.26532080719508,67.46303632927939,68.52584109287058,69.0822552882237
E07000069,25.250874247354496,25.113593377586334,25.235723649884026,25.470227167678495,26.004925456348005,26.718330205323557,27.778221281912952,29.115606228465378,30.766770644681962,32.71771921125514,35.050786976692095,37.68502181863572,40.25087983181411,42.8080142821306,45.3934949107576,47.73478564173291,49.444100676902515,51.07171199960662,52.73749123791706,55.17969085398399,56.58224787125175,57.84587339664517,58.968439665692024,59.95238005372372,61.047458947811286,61.88740678114345,62.868159396367574,63.73147770326974,64.14756081743101
E07000070,89.38464388583948,89.79006590677488,90.15639732272965,90.63657415863136,91.81659051351429,93.78292046555444,96.82064739936419,100.62887831823187,105.35287860970088,110.75299073594472,117.50083918237162,125.32010142838631,132.95786022804003,140.62701180757904,148.55159424365914,156.0394711712556,161.28453164920998,166.40783295777328,171.78136698380706,180.36136982618038,185.4210567172353,190.3552610749652,194.86936935549775,198.94952472699404,203.51201744887527,207.05834874484594,211.15217264179952,214.79549098745775,216.78517993853032
E07000071,65.84188109198692,66.13536314615163,66.51887410001277,67.09118734677106,68.36432300426046,70.13424862182322,72.7797453744844,76.08703569876036,80.16484601628784,84.91175726811406,90.69440884624542,97.29622643147165,103.73433391516828,110.17134580237105,116.72743426886397,122.79313369638892,127.14184839494746,131.3308246501898,135.66746681595356,142.27686330262344,146.12671431213712,149.73785124055175,152.9932761099984,155.89439958838577,159.13486701789975,161.63180486167846,164.52839383463774,167.09122115041583,168.4089707188579
E07000072,50.77048308045508,50.80814945925976,50.99150848106666,51.13749388420405,51.489830545916476,52.60883406451473,54.348125933479835,56.553302511120705,59.31362899384101,62.525938715023756,66.47451029823922,71.02573553819549,75.47032402914803,79.91978148023104,84.5189911965155,88.78270220046663,91.80047796980132,94.73658521760343,97.78102122615047,102.53625012816084,105.33141679909296,108.00448579346207,110.43654527684214,112.58855257390614,114.98559245307209,116.85864673067005,119.03052972587213,120.95605038321906,121.97040627051747
E07000073,49.49221162323579,49.59335799909282,49.76546633305299,49.89658237370493,50.23772866796564,51.29537250852141,52.95076721604802,55.049940747488805,57.68368741100606,60.74004471666727,64.51570857709262,68.8834099046833,73.15046712019489,77.42561917830231,81.85988747235518,85.98797056332857,88.89454791821889,91.73350893016818,94.68294110340628,99.3384494980813,102.08387739775961,104.73252796514114,107.14993095202969,109.29118177592056,111.6745426412158,113.5427774954727,115.70711332551741,117.62718328419521,118.64883079879863
E07000074,21.913378993735872,22.02842062283122,22.170884191851712,22.376604659979826,22.828131671072857,23.447917860061803,24.365696565480484,25.509529511665775,26.914719717691995,28.566111845250667,30.55548013639158,32.819051183195064,35.025479903023744,37.23063622061089,39.4876587689416,41.554248730469695,43.04288202061628,44.47131973365546,45.949300979890495,48.18834614806873,49.4837487255351,50.68917768441416,51.77203818090349,52.73983979673072,53.82348369963172,54.652948065191666,55.61532858210224,56.466370501728434,56.90000639050279
E07000075,28.855987945356347,29.00668972206693,29.19522698180424,29.467962366397973,30.065988312992566,30.885031788010572,32.09723298313337,33.607958561079165,35.46367011245045,37.645333994910814,40.2721876787393,43.26029641201079,46.17288250079681,49.08357457398607,52.06219186746181,54.78820318694538,56.752701389361405,58.63724257498559,60.58669783522234,63.53738399108247,65.24397358059566,66.83069223432395,68.25559936798663,69.52878994945148,70.95437893783023,72.04531071381606,73.31118979259254,74.43048287681847,75.00001679193261
E07000076,65.27111894464673,65.51040631244425,65.84487976209878,66.36386625970317,67.5382774834007,69.19710367375632,71.70313794157606,74.84668423833139,78.73811852452798,83.22111333359054,88.74983541143422,95.08553947559524,101.26725958040683,107.45093696251072,113.71811126034355,119.58159855522445,123.76322467815275,127.80833772918656,131.9991997891309,138.4309594007897,142.20388960700595,145.77347774232504,149.00349231372698,151.8743372959688,155.07331302088537,157.55493420477114,160.43307346938937,162.98113561356567,164.30425302789968
E07000077,36.829318032571024,37.17972088257474,37.69676580755084,38.44388521610904,39.75862488603072,41.43359852280394,43.7694435007824,46.65214931357427,50.140704579875774,54.27464760473029,59.128667731262475,64.49618923933548,69.71118065788023,74.88284952885287,79.87290995233982,84.37526484363508,87.77883493043613,90.94978226896501,94.1470388887239,98.4095608917405,100.83022128312449,102.83678057193073,104.55117985518113,106.02105481244217,107.64367061082777,108.85172205952831,110.27877135310369,111.5131820976753,111.99225926881003
E07000078,77.1809834817628,77.15413509857235,77.1450876911442,76.95273853084144,76.90927572184702,77.91859060022232,79.6940265763498,81.98981918358665,84.94228950565466,88.28592173836535,92.61715559177979,97.81067502379656,102.906727704795,108.05685287995904,113.68133281137818,119.04449774779007,122.64132187630639,126.26339716167246,130.11892891796722,136.81580352851827,140.8277098890667,144.95617213489928,148.81263756920114,152.29931719615044,156.19786786907108,159.28853850838283,162.84289211833496,166.02422655288706,167.86761224988072
E07000079,61.6963978511036,62.00639357517888,62.27257489801329,62.23459872469111,61.96493617932978,63.24545757859494,65.25594309683919,67.80461332131466,71.0011912067311,74.68637966070213,79.27019021995989,84.58396323444533,89.77663922865561,94.98160148026935,100.37342679403805,105.42192894553156,108.96591871616911,112.43354156132303,116.04244002282363,121.76185929746492,125.14615944832097,128.4276044191278,131.42698443458212,134.0905137483634,137.0473340469954,139.37330949462333,142.06562432804725,144.45592887003048,145.73715945917672
E07000080,47.4915263790648,47.52654939212236,47.58167824441544,47.564121073022264,47.70641572434872,48.46322574212692,49.723714076882786,51.33607593311766,53.38225899749371,55.722464021276856,58.694356156486364,62.20792507566,65.64959167541227,69.11779823100707,72.83739228317988,76.35503431814986,78.75601715232497,81.14484592448575,83.67061903897587,87.92281459773595,90.45187677864914,93.00244957577523,95.36736307085702,97.50142056932444,99.88753881133327,101.76757814710115,103.93301486808564,105.86701302826174,106.96367083189558
E07000081,79.88558541629641,79.86468829691819,79.86056388107261,79.6657600665195,79.62283118514577,80.67697104715758,82.5262836189006,84.91633990947102,87.98813450562255,91.4684193947952,95.9726253156535,101.37010885753605,106.66588383243091,112.01715117541609,117.85686176480476,123.42299838421087,127.15884478503754,130.91893007840878,134.92016379575543,141.86047733958833,146.01715028576433,150.2909981835621,154.28204678838688,157.89008799704084,161.9240321152385,165.12146937221144,168.79884303154515,172.08998225297177,173.99530396418265
E07000082,46.79548404706157,47.219873646667544,47.549322032823966,47.70489181832227,47.80473507009775,49.02056188339226,50.84175987240414,53.116038548669714,55.91950385753614,59.19137242388755,63.171500521898594,67.72398295151226,72.16458265766764,76.60756843868148,81.1758553769965,85.38770009195753,88.3976150347288,91.30167942979769,94.31587190874848,98.9352821875046,101.63436205055616,104.18261055088446,106.48476534222462,108.54564111371917,110.8304128295616,112.60547937018936,114.6619490913086,116.48310103466622,117.43030397549211
E07000083,46.455745464922856,46.58355423002089,46.73801829456996,46.82330984676526,47.055633492049836,47.99711951330758,49.478933739673785,51.3536686599963,53.69859221436525,56.4068372893805,59.77234229073259,63.68216866810487,67.50389056835384,71.34044181008674,75.35601131852019,79.11235080743975,81.73702325708429,84.30780038204537,86.99935625536324,91.32213604892716,93.87297065527568,96.36614169777036,98.65074576830007,100.70210762710929,102.99375987401224,104.78391715611968,106.85177202956027,108.6917682142894,109.69582609334377
E07000084,77.434359655491,78.06407318611758,78.78856000356345,79.56468113826807,80.83057901988423,83.39578892493235,87.10163513691768,91.70182222075107,97.31587734968278,103.90060391762164,111.78941740158282,120.66671254948704,129.30882540607377,137.92169162131037,146.4816729269877,154.33487703616686,160.09189946992927,165.5556208952161,171.15817257927495,179.22655376890714,183.8962526704314,188.08866228405682,191.79903799738815,195.0791047461194,198.7252296314822,201.50357429761593,204.74254221524393,207.59004120749663,208.9482520276532
E07000085,50.69160556503948,51.07359298663192,51.491775716175106,51.919808905053564,52.63566506822101,54.18786131822649,56.456012964090064,59.27786501445179,62.73344754947267,66.77793844300578,71.64922156472535,77.15889913745151,82.52594798478489,87.88129623050503,93.2540418451018,98.19668783885335,101.7906135705338,105.21964362122112,108.74887412181334,113.93511059266015,116.94713958440792,119.698075725403,122.15045888828116,124.32675674787711,126.74757063076997,128.60247335130666,130.76036147189296,132.66245882914072,133.59881702274686
E07000086,74.30179732832633,74.65783588419094,74.81316859657623,74.95786610428543,75.6059496013299,76.91317977778716,79.04735903501248,81.75692365555746,85.1869533068692,89.12783240411551,94.1012328473977,99.97134211913082,105.71902374155688,111.50438300280709,117.7073363643988,123.54215980980577,127.53964375999846,131.51361458063386,135.70106383316207,142.70574845477714,146.87189223465896,151.05774655273535,154.9321575725915,158.41114078157992,162.28897503237462,165.35030727381715,168.87890007617182,172.02495743028342,173.7894078591989
E07000087,52.24014485613646,52.40490749217585,52.545675365110384,52.6183690093212,52.888275011862866,53.86857325118102,55.43811181232329,57.42716792676413,59.925927785421536,62.80629289737915,66.40831374372283,70.6230745025057,74.74529475728978,78.89037901376605,83.29415489429216,87.41393434931112,90.26533443801169,93.07602581530112,96.03161062686905,100.87890167873371,103.74574726188484,106.58667424657627,109.20262965176413,111.559592344704,114.18867634247663,116.25231593025575,118.63278093780073,120.75437517530118,121.93223048863761
E07000088,35.94525705012275,36.12341269073752,36.24819233585064,36.30710623817034,36.470415575400544,37.18209551542251,38.307351049728766,39.728000890265996,41.5062581178838,43.559525441529956,46.11686011342346,49.10026012689303,52.017205258545985,54.94864321016958,58.05140278973886,60.94914198923559,62.96246568710899,64.94185497724624,67.02080876230379,70.4056481061798,72.404007672864,74.37444204984865,76.18521975154692,77.81737050141189,79.63781008309059,81.06364434703195,82.70875615540723,84.17394490609816,84.9824793015337
E07000089,40.4899553451334,40.81937978874501,41.19844266475937,41.60447744409461,42.26655536199709,43.60837589504741,45.54674401750933,47.95287838817472,50.88927024783629,54.33344301039334,58.45957438954478,63.10260393468606,67.62261374238024,72.12730148292967,76.60419423390665,80.7113313149448,83.7223074518646,86.57980966002894,89.50987008698608,93.72913684121973,96.17104380666514,98.3631757519207,100.3031900468858,102.01818522353534,103.9245796108399,105.37720021621779,107.07066852167227,108.55944160779245,109.26944847126748
E07000090,52.900566979425925,53.16275829957597,53.34639626785565,53.43309974674125,53.67344179021212,54.72081981515011,56.37685626186498,58.46762395171221,61.08468175839502,64.10647140451579,67.8700960159817,72.26076018674823,76.55362283333181,80.86781453572127,85.43413995471002,89.6987372671769,92.66174195461323,95.57480543821146,98.63439780112633,103.61585947701931,106.5568414808187,109.45672603562632,112.12164416265396,114.52367734170049,117.20281483926539,119.30121243525456,121.72232037965591,123.87863589954067,125.06855444376656
E07000091,103.42063127917373,104.06241458943708,104.41090111253051,104.80244343716011,105.95334888833747,108.03076682139547,111.31777836587197,115.4612570919072,120.65552559304366,126.61496722503522,134.09119148289952,142.83252688189864,151.38284060069316,159.97455079106805,169.01827148492924,177.53113456956206,183.43219751694625,189.2501898208395,195.35623553773087,205.3137373927386,211.22209215088424,217.0696590518769,222.45060440915873,227.28133036373825,232.65126066080884,236.87908523114126,241.75703132212533,246.09892680987173,248.49278051071846
E07000092,41.20030543890768,41.535509258722996,41.92122236063234,42.334380557148904,43.00807387711985,44.373435121276316,46.34580970202705,48.79415695638831,51.782064462710615,55.286661308821294,59.485180957782404,64.20966716161038,68.80897538698339,73.39269273701616,77.94812746608045,82.12731958362804,85.1911198633008,88.09875368915226,91.08021868500339,95.37350766299551,97.85825510151892,100.08884550195441,102.06289513542765,103.80797794675527,105.74781784962656,107.22592302702861,108.94910130275424,110.46399321494673,111.18645633918447
E07000093,62.230478784666204,62.70183373640269,62.98526874776803,63.282074581105896,64.01252009047009,65.40503168962773,67.55965034858136,70.26486827471152,73.63832513567169,77.53094777155741,82.36228464417138,87.9677647270923,93.44553554815393,98.93983407539461,104.66086132693104,110.01603060391673,113.76875675872087,117.44257659021085,121.2792017763208,127.4014268333873,131.0184693024114,134.54277986250807,137.76699813361986,140.65081865434826,143.85920857855362,146.37167360832825,149.27546131520643,151.85452661549388,153.24674972213086
E07000094,64.20332891955131,64.59909633565853,64.80008535034735,64.98255342379873,65.57843808130147,66.82942646562175,68.82311303799017,71.34144394795617,74.50841862520502,78.15998661772016,82.72835772483838,88.08118113196356,93.31795180137236,98.58122055832344,104.1649078878804,109.39886196145608,113.01866195084196,116.59406735540772,120.34792876689731,126.51150534454541,130.16531426967097,133.79205135373076,137.13363876397023,140.13040118735293,143.46971038204276,146.09625694345254,149.12666675234246,151.8246032869108,153.315975328433
E07000095,43.08681176152988,43.14179559811316,43.28652172364783,43.392225980303394,43.66853226017071,44.58539282003926,46.02124591231328,47.84352148262346,50.12987915260766,52.78495031063755,56.06204961686154,59.851189829480994,63.55286991634082,67.2611508574974,71.10797372246819,74.68496514817288,77.20531624186115,79.66542099048334,82.22067353113994,86.24868931647757,88.62238212356618,90.90924272457691,92.9956474511392,94.84360548094864,96.90135179535793,98.51334083448496,100.38110174201027,102.03816910473589,102.91916607083894
E07000096,54.15566119021207,54.12491763027998,54.324929251520224,54.45735594237147,54.76159798347071,55.957615357355564,57.80154496579496,60.13078965193327,63.02268643229118,66.39817399105151,70.52385111627677,75.26780607488271,79.89835478684374,84.53955914283125,89.3626811144896,93.81777052068173,96.97432363142127,100.03302541491895,103.22261314127454,108.20663439270386,111.1209486416369,113.90756559097146,116.43958314247752,118.71779439664729,121.2712241322756,123.2440061439688,125.52758623128268,127.55678737395559,128.64125216879927
E07000098,29.97454333309129,29.982159688630098,30.0978058351156,30.1666821305648,30.309185733907526,30.978954740555025,32.01423569789358,33.325212950724605,34.96051719200092,36.869294316566496,39.20459384660235,41.89004854541992,44.511767205957455,47.136337331085855,49.85158951529221,52.359137167054506,54.13872044293687,55.865099786508864,57.65656789871282,60.442034335759296,62.073889842309924,63.628014022985276,65.03912629573308,66.2936595061498,67.69436869256907,68.78325060146484,70.04564723649281,71.16532354791234,71.75485846238185
E07000099,33.41875782447427,34.164245542841705,34.992075601459916,35.79892198450228,36.62910975345616,38.72792677196883,41.550127350276874,44.991893312763,49.08755774633549,53.97037068541107,59.60108150757034,65.71955723659667,71.64965100236081,77.5139269332075,83.01562184072509,87.92008344737769,91.73957818178893,95.22044578438644,98.70218810208351,102.97764889245033,105.34377454256432,107.11525401741552,108.54756241342363,109.77272279068588,111.12653354992094,112.07135204749606,113.20359604658879,114.16260538078267,114.40861581013158
E07000102,32.84067069777485,32.79235980571619,32.88492846140757,32.919353765985754,33.030445142062604,33.6904480508023,34.725472919996335,36.03696904234765,37.67026324583982,39.57099869428753,41.90971635593659,44.61490965776699,47.25726001233917,49.910505736507254,52.698700462682936,55.28316250771852,57.09749465778612,58.86478045312542,60.7179437760651,63.672775595976084,65.40510812857165,67.08625043310504,68.62235456100571,70.01316711097648,71.57562599751637,72.78437336976381,74.18087024435488,75.4248798189954,76.1053012415342
E07000103,28.626199333544207,28.616801608369506,28.719987719405754,28.77216042429205,28.889062653802007,29.50805103803198,30.465952113393612,31.6766956048124,33.18116641451753,34.93670254469602,37.08506535535821,39.55892928242392,41.97412413570985,44.39582194862183,46.92000905542719,49.252579618372906,50.90161260510457,52.50175938767805,54.17233632201434,56.7959449540889,58.33088308481173,59.80396224640073,61.14419844531348,62.351545614917335,63.705597967598585,64.7521039565221,65.96286607520759,67.03938719331757,67.6177586006191
E07000105,41.412938518248446,41.93107327451473,42.53603573577149,43.38852699053696,44.868044148503714,46.74840129288923,49.36386800537991,52.58111092919732,56.45987742334289,61.03233674526905,66.4255989128278,72.39827203169891,78.20058513726256,83.96116381687722,89.50866829575189,94.5555094585452,98.35715633902004,101.90331507158139,105.49410395281356,110.32232533449529,113.07411209247701,115.38478744035525,117.36771685495026,119.0932530706856,121.00486395958097,122.42607049030971,124.09663101805602,125.54758449750747,126.13743262361328
E07000106,74.45234596205783,74.60786586260973,74.75045056101133,74.94174540882588,75.73386900865438,77.08911126407341,79.28034246389052,82.06486651984308,85.57651065661614,89.63369838865205,94.71123447372086,100.67177786047735,106.50529377486201,112.37226180504163,118.62982102786614,124.49219193154745,128.53337492442907,132.53141842342703,136.7361309532677,143.6930131769215,147.8120925126898,151.91573070715242,155.70080788182844,159.10403236699918,162.91153606271962,165.8977578580228,169.34364333058014,172.41378310370732,174.12470293158768
E07000107,31.611404896813553,31.977437091926568,32.19839081663979,32.42860068324396,32.93728778716071,33.76993507255356,35.00574649121636,36.532174457833946,38.393372620149165,40.59101789272429,43.23559981271594,46.272535138101524,49.23603350268191,52.21056619118763,55.356419710424866,58.233075596400816,60.27126293979361,62.241492791273785,64.31367638287729,67.59964354268465,69.4990619174443,71.32799776416226,72.98978076866665,74.51685271002651,76.24753702677442,77.5591801484047,79.07094841682606,80.41623827294339,81.1457487247652
E07000108,45.959087747179815,46.23742012445158,46.54419013683149,46.972297833536146,47.8932816486643,49.19793591897691,51.13093896212784,53.54308114578471,56.51098249772135,59.97760486186954,64.1797018154443,68.96390291747562,73.62828053070471,78.28825759976081,83.01008065563249,87.37209922238335,90.51286432038621,93.53103942472258,96.64759047843272,101.34232579376203,104.07779933776563,106.62434314929921,108.91164766581255,110.94422284154544,113.21077698250778,114.95579047865594,116.9821122507736,118.77190969952917,119.67845216524364
E07000109,38.19523591363971,38.35463759076212,38.57014617039283,38.853112976980796,39.48990391747426,40.4999972491799,42.01500666754643,43.913405810604274,46.25883991607133,49.00901472277256,52.34003372669299,56.14471545435987,59.85541434848037,63.564758182877114,67.36585305347651,70.86240119917359,73.36842441539784,75.78420034426833,78.28285531491288,82.09375496010277,84.31383543465235,86.39628375475675,88.27372999072917,89.94328030778496,91.80439334922335,93.24258117616216,94.91122719624093,96.38733802830785,97.1451295885183
E07000110,73.8493737090383,74.0404422779842,74.25041742575108,74.53926586635896,75.46000084613253,76.95503917367708,79.31415230156266,82.29744806832193,86.03390664726099,90.36500862451959,95.73749576843265,101.99416871795685,108.11144049955935,114.25405478556617,120.73096560036598,126.77284993698598,130.9821449191362,135.11585853473196,139.446058119072,146.4593826663324,150.59512426781154,154.65615738623683,158.38151672240986,161.7267015980376,165.4656181853938,168.3873595978878,171.76262984478743,174.7653273025667,176.41040300333106
E07000111,45.04992415765261,45.25961090187874,45.520182389865795,45.85834022396846,46.61170875996392,47.81899164675018,49.63045815955892,51.902691082797844,54.7163297886053,58.01748621645995,62.01467940221332,66.5785416395309,71.02970709396534,75.47614489541083,80.02051944330647,84.19757388010306,87.19603239716871,90.08681916902438,93.06828924983432,97.59500944889311,100.23486016841603,102.70277813619055,104.92565406800537,106.88828036585747,109.07131963706581,110.7634411390625,112.72906988155972,114.46518133373783,115.346622830065
E07000112,34.62538771975931,35.09703322467423,35.64357136842022,36.413309206303246,37.73028382557152,39.38839745999927,41.68188150714347,44.49923176389349,47.88949820537181,51.889159938091005,56.59519947690044,61.793100339113394,66.84098490833478,71.84940699075376,76.6458197610475,81.00388689623463,84.30206320719203,87.3693873990644,90.46868110985261,94.58238267424183,96.92091214492727,98.85820221481745,100.5099051650977,101.94233710099509,103.52841501002288,104.70074901470683,106.0814367625553,107.27738354545207,107.74428704774677
E07000113,78.26660237933595,78.13079006073987,78.3163328189595,78.64077600953911,79.64739764287908,81.25896541040328,83.79445939447245,87.01437970289619,91.04850558193007,95.71801969011179,101.50070872374393,108.19872942417629,114.74319999062075,121.3067724834763,128.12397829753206,134.4954934050634,138.96761793567788,143.33571205150244,147.89219793601094,155.12131744684905,159.38546845164473,163.51747393778612,167.2941286000405,170.66519514017344,174.41529147009615,177.35468280003442,180.75599552555664,183.78070183147963,185.41106489672055
E07000114,69.58614306342466,69.72985322984687,69.86052517552514,70.03552707173284,70.77059298345297,72.03153379851247,74.07244995229901,76.66647640386788,79.93878007236098,83.71899487339067,88.45157926520635,94.00904842275602,99.44830437889388,104.91914180305596,110.75736731395872,116.2276252616433,119.99683000960033,123.7269200953255,127.65055532453866,134.14822506684663,137.99594887750612,141.83150368213794,145.37007679204638,148.5519821300481,152.11199586962437,154.90449301474007,158.12667196792862,160.9976881757468,162.59878168310402
E07000115,43.00186056013076,43.170044281091336,43.40484281128534,43.71436741077274,44.420878244290236,45.53983251221136,47.22088452491529,49.32711778312701,51.92813783295228,54.976256763350534,58.67153627999076,62.89607943279057,67.01664653578723,71.13765519756535,75.3706607352183,79.26750176055037,82.05542370114253,84.74478316069347,87.53121481056554,91.80005912786933,94.28697021118239,96.62770702132889,98.74051317581919,100.62581936648549,102.72975438814973,104.35424753944024,106.23773462730836,107.90541340015686,108.76814754230153
E07000116,41.52009267335203,41.71083193708133,41.96088166883686,42.294542229850045,43.024335173118835,44.1607534403132,45.858717772245605,47.986052949412766,50.61574381571806,53.70003236941613,57.43113103269087,61.684341798820356,65.83173158657604,69.97391820353968,74.1981946344943,78.07810748845544,80.8692146030441,83.55537879656654,86.32480975119171,90.50822836647227,92.94550039795425,95.21547327053013,97.2566631665598,99.06026758438604,101.0638118246342,102.61613639861278,104.41983520912537,106.01235389202473,106.81725449611858
E07000117,38.11909505900001,38.44155488299926,38.69488074285846,39.064504127125545,39.94043390128978,41.01068605319931,42.5958769581912,44.56403251429716,46.97996821345528,49.82383095402209,53.250197485429595,57.16207817166543,60.97808003066855,64.7953661490321,68.73905979692971,72.35320526254527,74.9414482121787,77.43345818765157,80.02313989874798,83.97886352163337,86.28651781818171,88.4610173002333,90.42193757248137,92.18553997492609,94.15093481380431,95.66476349321339,97.41783894885438,98.97018746827312,99.77593433438547
E07000118,47.211808785266484,47.42402437360644,47.57801072952459,47.805327778386406,48.52920053286169,49.51778627949324,51.06259665639055,53.004447398384215,55.423757272554425,58.233310768960564,61.707099893510645,65.75194384705733,69.70558520425334,73.67842437272267,77.88712064615447,81.80594792334544,84.53447642592594,87.21117770693314,90.02452489871624,94.57357685776081,97.26197951859888,99.90775124792505,102.33492471583548,104.52973727307636,106.98636172577258,108.89957982054403,111.10620690723113,113.07125791517635,114.15396068820176
E07000119,37.098846960189626,37.27494044205103,37.394018547664615,37.566736495516544,38.12530211136615,38.893436155673314,40.096311260671904,41.60832260938596,43.492825237915405,45.67911820519264,48.38654632096616,51.54276418831886,54.62816429085147,57.729472731189496,61.019179878318866,64.08617739987653,66.21805857834374,68.31165020304292,70.5140193269001,74.08616040080034,76.19899859216814,78.28343372337979,80.19725168889269,81.92908702912308,83.86802946900674,85.37850544737324,87.1201477626093,88.67155366979529,89.5289136192501
E07000120,37.575600953114716,37.952341262274174,38.254722360418185,38.68001132136174,39.625342742737416,40.77636274050316,42.45060252408092,44.51663013930142,47.02989815101116,49.99385548953314,53.54062340506857,57.56591966455812,61.489108275307544,65.41275667245152,69.44084407677077,73.1228182848007,75.77894407556121,78.31914312482888,80.96086597197623,84.92899067227556,87.2342363855169,89.38114094185522,91.30649751770973,93.05373112991558,95.00339464601869,96.49134342065824,98.21443221585787,99.73983384606525,100.52454813065347
E07000121,97.55176245141416,98.20278464439431,98.6344682235737,99.2220817081897,100.70401199444873,102.88585871770617,106.24259932223211,110.44074035682348,115.64182749054709,121.59327938258517,129.02140728543867,137.63900659922578,146.05950669082318,154.51755304763955,163.3040219386542,171.59009622606007,177.38093312013785,183.04990595636616,188.99686200635497,198.53027611692582,204.15705634643064,209.66226418228732,214.70451377269387,219.27375902417864,224.3638413783737,228.33415886204966,232.9104774381197,236.98450490673443,239.21808118932012
E07000122,38.71246415749983,39.09896641001376,39.41405875084624,39.84394624938275,40.78490082228482,41.97589545778507,43.70747831095175,45.84511626184226,48.44592344094737,51.51606091561151,55.185756961395846,59.34840008863682,63.405176524151905,67.46156018680205,71.62491967509811,75.42531645162018,78.16963606800915,80.79278323180024,83.51868722593059,87.60658613241576,89.97880078652915,92.18345407578332,94.15914294129936,95.95001403061973,97.94950254244677,99.47409835884831,101.24006184350115,102.80297471045486,103.60411387371232
E07000123,69.95692330401693,70.19057784503126,70.27914045331894,70.40491820019562,71.1463945057532,72.30430350134439,74.21923436671386,76.655177172329,79.74356259751039,83.29407524998018,87.78627223206219,93.10850812798945,98.32286722977906,103.57915224719422,109.26647336345637,114.62168469863971,118.2687682803594,121.90643030800591,125.75513514689118,132.25318099114864,136.13344803617898,140.0622360846861,143.70931966640578,146.99979742645644,150.6789142920248,153.57886863574302,156.91692524386312,159.89696279720314,161.58907390874242
E07000124,30.137702341861985,30.370886421966905,30.542984066622843,30.785206000200922,31.39189209468106,32.168636843007484,33.33279678609362,34.78022823661775,36.55965111410882,38.6442130601754,41.17524987133103,44.08113532762182,46.91734696187645,49.76002512422841,52.721176706348544,55.45161135952493,57.38913617936797,59.26442864733722,61.22437636081416,64.27500957343283,66.06300070024876,67.77506451959631,69.32887282224347,70.73596885801001,72.30712528719835,73.51998442571383,74.92151701321367,76.16595121542103,76.82975252155188
