LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000062,87.47771517006026,87.51818901188649,88.43625052107146,89.14182436066879,103.70591348079901,104.39608309701472,105.46637457844159,107.07400161665085,109.01614193711784,111.72426481632576,114.55849089674597,117.33321438880972,119.954197690653,122.4803393034408,124.8513815298274,127.02987096394375,129.2717895531609,131.70686502183972,134.47509457659552,152.12757946294266,155.0207040445279,158.0406869363147,161.25881042689255,164.67628269064429,168.09873867372536,171.7280945198733,175.49578633286012,179.20261636130974,182.99507574914543
E07000063,99.4463702440905,99.25104283465727,100.29527042560969,101.0985750421152,117.27313062881322,118.05908512432201,119.28509996682457,121.1222173741103,123.6742079004885,127.25228874979351,130.46860794394289,133.61507893375398,136.95117730699798,139.8174766516483,142.5055330186362,144.97603220965743,147.5218647429648,150.28888817422128,154.52717753362396,174.18773612809295,177.4833685574482,180.92571231965584,184.59814471577175,188.49989385699683,192.4085469796556,196.55590876253336,200.86265079458886,205.10195520920695,209.44123278723364
E07000064,95.71342762295423,95.75783178081761,96.76244078883043,97.53482689820804,113.46506316040062,114.22082136300291,115.3926146982584,117.15273264037204,119.27931246181568,122.24465761555587,125.34841735766382,128.3868600422891,131.25788084952217,134.02413507756762,136.61973883971064,139.003388441184,141.4564501810471,144.12186561268396,147.15310001591232,166.46420027360296,169.63181212379993,172.9382560108169,176.46184586584562,180.2039059647454,183.95144051799002,187.92570352094776,192.05136330857857,196.10970741663778,200.26161116739337
E07000065,151.73865538400926,151.5058211679281,153.10503376635984,154.33775983287399,178.88542216578657,180.65755845268976,182.54073953054575,185.36124163399612,189.2161599245074,194.60889570973475,199.53916890617108,204.35935248132483,209.41707478331074,213.8057665044115,217.91076979877687,221.67294736386867,225.55115564894444,229.77833340609394,236.07838736839608,265.9479672167902,270.9928175981906,276.26226026893323,282.70195349435505,288.74246952855583,294.734232638459,301.09474568701256,307.6991119142746,314.19529183089946,320.84396256596114
E07000066,150.81014120072126,161.35604765688075,164.91373769939844,220.1366191033711,224.38998669136882,228.56383099810685,234.03641506454002,239.83992183759486,247.1038056378096,259.7541381766258,272.42265958812425,282.61549849687856,294.08721705344135,312.91872643108013,316.990123745812,317.8000643545638,319.0593459816474,323.2129364691144,331.3845366046973,339.22972906581936,346.184979683945,353.1227799378601,370.4353561028386,401.08636990622796,410.63871115514047,422.52222741811454,433.2870566590921,442.18981818194584,451.1481497996102
E07000067,123.02060576695072,128.91526371578533,131.64595117287314,144.28121394462576,147.22199555582307,150.56061835527314,155.00164424106927,161.11453109964336,167.8592133390043,176.37141821956268,185.13406300070707,193.0216370811632,202.54649155432404,210.22709272731507,214.87426602774732,216.95138351095767,220.1674947748823,225.4594545287731,233.32612174342273,241.20298487096585,255.34582999265405,262.8810429426315,271.32143513446636,287.5563155993301,296.8596722172182,307.3694550257182,317.6688577224455,326.76321944432044,335.81639424009404
E07000068,41.901537301515894,49.7581212490865,50.69244022166982,86.55265237245337,88.17023930425842,89.725027519809,92.03642752894324,94.4400238735579,97.20168547994528,102.17268673219341,106.9604196229281,110.9123608846846,115.84695745119018,136.62599388716,137.88826172175825,137.6146372796527,137.77012709483023,139.20689736383704,142.36797314188914,145.4112349470104,148.07068165722018,150.72008784675506,168.06233197648498,171.73335433389147,175.49530126414066,179.79606339351903,184.07755758990012,187.54156093807413,191.00577981206885
E07000069,95.68382242519647,101.53410297101851,103.87587793996833,114.44122021850443,117.22118620449547,119.97635046172962,123.54302678064474,127.21660043522347,131.71032766601905,139.56757704584712,147.40357789028852,153.60486995854617,160.66289202315576,165.1420563923661,167.2108228806346,167.29965004436716,167.58938144669744,169.6705097980873,174.28229091927543,178.62710736448184,182.38161840816767,186.08701621717168,190.76016981076498,201.8835156169311,207.1955904490019,213.58143835536697,219.5879382390664,224.41302640456433,229.28312319935884
E07000070,122.24631761074521,128.2460316686319,130.928572072467,177.83475602323188,180.58740476628043,183.59206779292802,187.4237431275636,192.6081630009892,199.01216232366335,208.33943264349926,218.09949288830336,226.53883717318558,235.88473092769195,244.35741474106248,249.5727653933578,252.25518563542533,255.70371381222603,261.2713806621395,269.560905921144,277.8418257012617,286.1513379251023,294.0560952001058,303.5637642920722,343.6558512006251,353.4340991402674,365.6437912709161,376.4679699424266,386.0271323888439,395.5652157699872
E07000071,226.96767390629026,229.29175300006915,231.87433548397087,272.85396340581764,282.88599612229035,283.95915429796764,285.18956452605335,286.96066760707777,289.8412392232023,296.76498335130043,302.6547249516758,306.2305238611388,309.78354708627916,315.5002815442634,317.85710990374827,326.01555477280266,329.5724369326289,334.9258550297153,342.12296695441967,349.40593465381215,356.4361581781882,363.5969046121867,371.48563455593177,407.8977729560759,416.4226150100405,427.0310993559758,436.42235495786207,444.99924894043545,453.61580292188495
E07000072,44.421928898378106,47.40489313658643,46.67620499925422,46.43165235413168,46.53907204377018,46.333399370622146,46.97695576034628,47.63627669279792,48.514568214223,51.545277839692766,54.1865248331182,56.68515609276823,59.97828263541758,62.78459889485392,64.19063217213964,64.45487325088571,65.36084254452041,67.14420349183717,69.97827022058556,72.90527020994487,76.99890110087914,79.90476166899536,83.29701296192137,86.99332839527221,90.72763184128668,94.8628641880662,99.14181174433145,102.95885516019214,106.77230329337603
E07000073,39.59594184368551,43.302682933680316,41.750044545793365,40.50038080276676,39.608305042427226,38.59672353538175,38.195177515471286,38.00760417355529,38.031694892551464,40.682525032341324,43.15719132135843,45.502881869148034,48.518661980315535,51.041954334064556,52.462429123984904,52.89532687215849,53.89419264013017,55.637567139258955,58.24460439272316,60.94851090258214,63.55501531401358,66.23115537084551,69.24929278126581,72.60482407833935,75.98468625003623,79.71150929277069,83.55823408263565,86.99879284676088,90.43003477796253
E07000074,47.936532687378914,48.65246768810379,49.46879770382835,76.36507573949154,77.09423903810797,77.79161912475492,78.65161188606635,79.74448486267882,81.43235322031273,84.48916800059432,87.70793835795902,90.3744433526321,92.97257680672838,95.19868990420458,96.99063190153416,98.09996146584301,99.26718147832491,101.0491524017652,103.65903011857696,106.26928816064245,108.73593799997477,111.25359063999191,114.0849473339837,135.84011222028667,138.96153739857564,143.3107875862598,146.77917945153555,149.8859500258701,153.008368987687
E07000075,63.67000920813332,64.61882859067906,65.70300218217506,101.35123182555155,102.3208539788177,103.24671620913156,104.38866411251843,105.83453089015653,108.07042673052291,112.12987783307838,116.40274740600685,119.93952465325386,123.38445699502076,126.33100864071572,128.7010591528788,130.16585461678355,131.70486615940723,134.0599735072639,137.5152999389425,140.9700468704949,144.23351327273508,147.56405196721593,151.31182883345667,180.14037779073155,184.27284182543886,190.0334320607887,194.62591967539345,198.73791372162316,202.87106082216263
E07000076,304.74832391133856,307.2642862984914,309.94424901143486,311.5491850544419,329.11068213498,329.18133329659446,329.0845171615712,329.37208484597403,330.09441828226716,334.7405466627933,336.8845322692823,336.10331270097277,335.48256733713515,340.1956185931428,339.57769572956397,352.34349187545814,355.9093925452507,361.20456575745885,367.69762365233424,374.3578407115589,380.85662694351515,387.54666024677977,394.7475043023449,402.46686209511523,410.06729037715365,418.1599007992445,426.445018480782,434.18811362440186,441.962485595281
E07000077,183.60590853854362,177.65948562896855,179.51790304190874,180.6088411389995,182.278907821383,183.6976750888472,186.185158870498,189.06009075276432,192.17324904715306,196.78105443065235,201.0594813511859,205.01671700950612,209.75442505401816,213.53943339478258,215.97280598119707,217.2952283624808,219.09173080449074,221.88767465464778,225.95603072486125,230.09916215690825,261.6117520628144,265.79635912118835,270.55506358082056,275.7702450652425,281.09329067617915,286.95768871641644,293.06327950404454,298.7463798209734,304.48000386069543
E07000078,84.05685162145325,84.57799165348835,88.18177542699834,91.67217631543956,95.1316802742801,98.98996293285046,103.19753386629657,108.33780626232898,114.50583043023867,122.47514067128837,130.98979766683402,137.93155550031602,145.74381516226734,151.33504341989843,154.75933287478716,155.92080894120653,157.2396465448927,160.48872257989095,166.4244441105266,172.17336036776913,177.300574359341,182.39996103663873,188.4280185698976,195.03649617656487,201.71867184102734,209.17443139135784,216.52045153111143,222.40383042989166,227.78048557858426
E07000079,229.96788235916802,249.16469309609633,252.3126079705957,254.45602681043462,260.2470283125953,261.5332440341915,268.4432338292161,270.2863976988635,273.5049274099859,279.55840268248727,286.22130955407584,291.5709968528794,297.17121306372417,301.8663578375789,305.41893201243965,306.7337961692406,308.8788007471672,312.1515151831531,317.93070061069056,323.78090412462615,329.1594580372576,334.68572633394024,341.029434981279,348.9541809712053,356.2998978142024,364.2388873724002,372.33548603170567,379.242903770737,387.2185220658974
E07000080,69.4164230875144,74.798901158399,79.30847164709888,84.5779486883979,89.37597405166898,93.14618352804948,98.51206250240678,102.98550795073702,107.78057161479654,113.54723037460936,119.50308108089304,124.41352511707377,129.64615774791966,133.67628661629018,136.44847762127057,138.02679954565218,139.70962203869396,141.71794072372913,145.20822796400796,149.6844600524405,152.77426749861684,155.84631405833332,159.3895545974366,163.19952212371908,167.85295295218927,172.16983223789242,176.45878585515462,180.05207112859887,183.86753301561686
E07000081,87.64846653199704,88.23961450205061,91.96438088768691,95.77691066996768,99.5537518886992,103.53585297839595,107.87812256994066,113.24973678632087,119.62769231090705,127.88024838276147,136.69968324587504,143.89248738990588,151.98322232627174,157.78265572386508,161.34340161357656,162.55909428610184,163.93807379116888,167.31415524742752,173.47339175833173,179.44258111423494,184.76833600924326,190.0674419289837,196.32847239461324,203.19281745092425,210.13171928517613,217.87286872348278,225.5029839781422,231.61739779262155,237.62203253013126
E07000082,93.05457224938347,96.86547353491241,98.70458326981571,113.53375514280442,128.1414294121351,129.74691922854927,131.53493673964365,137.90802135571747,141.2477322102193,146.32730469057185,151.89600434793675,156.6077051338646,161.65942239424862,165.8408805975788,168.97117022336144,170.53610538007922,172.22223291476743,175.03302657947125,179.6274994030566,184.32096456964,188.64067562351102,193.08193074885858,198.13206422370126,203.70779827250115,209.21003786582563,215.2818212358087,221.45141494632702,226.61722645524085,257.8861037948486
E07000083,118.34280694189546,113.83350959619061,116.65802308513447,118.65294924962434,120.34550764740288,121.34950737730072,121.94483905889633,122.06213914324566,123.7668647276313,128.7095598182172,133.53907929098733,136.07119866085895,137.20979514217473,139.10378021906,141.21680126669742,142.3230425835695,143.5463059398409,145.74535002704894,149.32481103827683,152.81204568484048,156.015808733633,159.23886469600458,163.00791432283714,167.10102922175173,171.2640753946732,175.88038778189525,180.47663619836234,184.41713315449832,188.2290071763224
E07000084,93.73104659559088,98.08373636968652,101.57460730934226,104.46739651811656,107.43198028505597,110.50871579578316,118.60284202417822,123.11424740150755,127.73481943199687,132.76858114918056,137.84251358324866,142.19206986591084,146.73497043653208,150.30623191175096,152.9005390583619,155.03667304611594,157.40459414942046,160.2962426373733,164.18109883812218,168.13534494305696,172.0653573070833,176.2115518300182,181.02409561961014,186.24466246608074,191.56194788200926,197.455804707885,203.58901172190605,214.1206715748344,220.44019412841314
E07000085,71.95088561437306,72.32197315670133,74.68064923031865,76.61172260138602,78.55207588956728,80.57066902703544,85.3038230307044,88.2623894034958,91.3993018998348,95.00641578071213,98.68189288948142,101.80023065193893,105.0376907753875,107.6260452553283,109.53519248526617,111.0066373050771,112.62540275698838,114.66549154778771,117.47743037850407,120.32932159126936,123.11624899946163,126.03116199256428,129.39503320696795,133.3073426115325,136.9996968567145,141.08122248669343,145.30088245355324,151.73638783024197,155.9298756496532
E07000086,105.4615651808808,133.38479031125908,135.7208053898851,137.43188900943133,170.3411602902293,171.88031141297066,180.71557376606435,182.89976333413722,187.13025003528145,194.9425496196734,203.76854867386623,210.9564869413328,218.77266645757933,225.18333772095164,229.8701175664849,236.77800162012565,238.32149086136263,242.3364866827988,249.7722737374255,257.27426972582396,263.99932017157363,270.8207620585191,278.6349705260564,287.3701693967556,296.0729778085299,311.19141332130323,320.9531511348968,328.76394211670817,336.3016255369423
E07000087,116.26495545388833,116.54807523306403,118.90602579150747,120.75814419865372,127.1635359168306,128.72862270144327,130.30729621537463,132.38520751129928,135.77871759623588,141.66177352140852,148.00923873831618,152.94549393974697,157.79800642627774,162.08454404939948,165.4985390798991,167.17515607066943,168.96633146267914,172.07789313462897,177.1681490552232,182.2781435133523,186.94640268313194,191.6818627809315,197.06876616576656,204.07794644296848,209.96008796307245,216.43606896515558,222.97260213345027,228.43149125689166,233.77849836035045
E07000088,84.1911477655755,77.01095700645983,78.94839959814546,80.43668259854572,81.84802404251643,83.30036956250164,84.93122420651557,87.05719128562424,89.63797369064098,93.16420640008425,96.87012651160262,99.92657976394862,103.0503126927437,105.66526516110589,107.66975177363133,108.93581153448167,110.29318784392753,112.19469295519815,115.02291374995762,117.86232818615785,120.50367408275925,123.19415417389527,126.24400906918146,130.54130693218497,133.81974776847161,137.41172839290365,141.0445952655456,144.21003923718305,147.36652829566788
E07000089,48.772292408782334,51.02058416212622,52.83510946088945,54.346359133110376,55.88692333875283,57.493777644810685,61.72684692233998,64.08264640300513,66.49479563473972,69.12202363544387,71.76944890647516,74.03857107341662,76.40734999112586,78.27037406440503,79.62466751988309,80.74159556327199,81.97964391429666,83.48988055728488,85.51714199491704,87.58080917059968,89.6324466241439,91.79722678011632,94.30985584887026,97.03541099947424,99.81155429738664,102.88869390606773,106.09113256796955,111.59808610563063,114.89967500368385
E07000090,123.90395331537526,113.33688012271446,116.18821072934615,118.37851401295406,120.45558255313738,122.59299671462504,124.9931224171361,128.1219041562017,131.92003675226405,137.1095867774825,142.56358241330196,147.06175889788662,151.65895075535866,155.50737136917468,158.45737053477816,160.3206282960296,162.3182764495537,165.1167179340652,169.27900514144707,173.4577660098172,177.34502978217398,181.30460425592133,185.79306995087083,192.11739510774393,196.94227030076954,202.22858140842422,207.57506473042557,212.23364265094864,216.87904164268105
E07000091,190.5511755898122,205.18021807904478,210.0908822638935,225.83540207180596,242.6354006911336,247.73643970929135,258.26681783601583,266.79089151454525,300.03979640725026,311.54184672508217,324.28035107745603,336.1365948457127,350.51006249712657,360.86147230277743,372.1839094242962,378.2418010416144,381.34199800248007,387.41304829557475,397.62429258168504,407.85811605563856,417.2316897804041,426.7702579554106,437.6985898763525,449.7576720930596,461.89993277458166,478.51101382533045,492.1110172421301,503.6052932664654,524.4189781458736
E07000092,49.62794666156799,51.915682129882825,53.76204120581733,55.29980403018249,56.8673956780292,58.502440410509124,62.809774061328405,65.20690335744382,67.6613709967527,70.33469071676744,73.02856204518525,75.33749337295026,77.74782981553157,79.6435385216753,81.02159151145999,82.15811478368026,83.41788328121416,84.95461530390392,87.01744273166996,89.11731459464528,91.20494568772537,93.40770444292538,95.96441472341183,98.73778663104396,101.56263419734078,104.69375871143734,107.9523805077585,113.55594726537853,116.9154587756783
E07000093,156.08384967497318,175.088387485394,181.35755248117508,183.7855988976632,204.5461891051562,207.45331924351458,216.69335854084557,221.3224936596933,226.56038498307683,232.70555302689067,239.47829327163808,245.66954054689361,253.09612841881477,258.3965743665588,261.69693293623595,266.9869099997008,268.54548175993534,271.5791771092806,276.81207883529265,282.0643954229914,286.85784983910867,291.7429624980368,297.40175644064186,303.6532200656419,309.9137669801957,320.7575462733841,327.7993415643309,334.2533633185182,340.1608363525282
E07000094,90.89803723229079,107.4427208093611,109.79137220500247,111.51244890849733,135.91868250058647,137.68633747354752,146.09811145905238,148.78558268948922,152.66361843885048,158.6489249271549,165.3168827416779,170.9723257149954,177.2945369381967,182.2936618368876,185.83049102688517,191.75926329759974,193.21946284078496,196.3397132077193,201.83400287604707,207.38517593062744,212.41854203979813,217.54669763623954,223.42258177353582,230.10945640227024,236.62258363485347,248.4135277166038,255.73401132109603,262.09349193695994,267.98310560569115
E07000095,32.69894180860632,35.77289622457539,34.70058730041398,33.89695957642919,33.48338119275463,32.89349988071636,32.91730935522405,33.04309373117425,33.35095213972201,35.733073261256465,37.881955208990234,39.925240480150855,42.59710457256673,44.80973657672495,46.00435238404749,46.29109017081267,47.094724942879395,48.58758765192576,50.88806078819485,53.270269088873064,55.53353029182989,57.89368119157771,60.564272868913065,63.54417218129421,66.54971003416368,69.87032997460975,73.30209083801698,76.36402688660016,79.41736205391408
E07000096,59.556722416149896,59.29578857388165,58.63030113300398,57.65777688866675,67.73828829089854,66.14067907578982,64.5406035755665,63.42125201260704,62.3739379224354,64.17216351546371,65.60713852625062,66.13090601666426,65.7654056316825,66.48200032770029,67.59711728280834,68.44581540267252,69.61031968535141,71.12140214121565,73.03937170396217,75.05342743230524,77.10916724959053,79.30104312435125,81.7471244958535,84.42711082039744,87.17078117021934,90.16594271988417,93.32316510797504,96.46159080047664,99.69678631942391
E07000098,33.3971825053943,32.96153228090247,32.051734563561325,31.04619882003318,38.2567072888198,36.8812572405579,35.6631055369261,33.938261530329115,32.78098816600445,34.126421626018605,35.10187478833733,35.462221292064314,35.35194314984205,35.859239756208154,36.485850850736185,36.72639533599551,37.21651919518692,38.069222560578694,39.36248337460292,40.71624175550197,42.04947851061628,43.47078800265288,45.08433858184856,46.894081228441,48.73511512552812,50.772793879679,52.91220988031568,54.91763624911677,56.950759558171185
E07000099,113.60920475884669,118.16068666876141,117.83382446166634,117.48121604098986,118.02925144046053,117.71812658248989,118.71697935668139,123.71967523768924,125.42237172936753,131.4140954791283,136.93534316942186,141.9192826318885,147.18778801563354,151.66486406196773,155.25949452965034,157.44738826049115,159.76313960837126,163.34311006987926,168.56866302301367,173.9355600475962,179.1137105502804,184.49822493308127,195.44863998611018,202.22073482409883,208.97103422264627,216.36788390245667,264.9322455120331,271.92030382753643,278.9569790118629
E07000102,21.25726042521088,20.07449432156247,19.698769113920363,19.205619700564085,23.575223209348167,22.783874060341407,21.96034590468825,21.04017333821203,20.43994107393515,21.16000256364999,21.71205571610927,21.856821886278823,21.569321111380816,21.913863818288373,22.433926899252967,22.865634970395032,23.537563278756284,24.338362979290167,25.271200860407493,26.26444091895894,27.3023704142363,28.415314447367006,29.64104599572718,30.97476315627852,32.33848605847455,33.81519937586964,35.38298064044301,36.988607750188194,38.65041379527332
E07000103,29.735275483294675,27.982043883557235,27.074613494158132,25.938023067505622,34.01571201167464,32.341560326277275,30.502617497218676,28.24746110078542,26.578653208396105,27.240246730073974,27.659759872026697,27.38041222746534,26.238147600226966,26.124347766408373,26.581856593586117,27.006531082155785,27.582429922275296,28.274085647712667,29.08874618624554,29.96088334554542,30.882462400297918,31.88010353766684,32.98522624636153,34.196710199575485,35.44075266406723,36.79462660211904,38.2393538087616,39.72926376565553,41.274521560918785
E07000105,93.80215808657242,94.14155756241163,95.30546356274476,96.87895799135778,99.4885236407288,101.57966051669473,104.3586006204032,108.61052929328397,114.2746249189529,122.3651838251162,131.61133784388136,140.29069744054402,150.69435698873585,158.64014080347246,164.17546490121987,166.4973180616994,168.91074873563585,173.90816775417719,182.3602609034729,192.1274647317597,200.0078657085479,208.08551724087525,217.1927709426773,227.33472807248248,237.52508066763997,248.74775356458875,260.18994731024355,269.83912691132184,279.2372901904128
E07000106,316.81412802268954,318.12360940635676,317.93820699625917,317.3613982369927,317.0902927343596,316.7693534625893,317.3661392872245,318.5654275116101,320.66240271791577,327.44282693937896,334.58920941400294,341.2403918880173,349.1686840012594,355.19729527971305,359.24179153496647,360.8878516563491,362.65517337077165,365.9777378787674,371.8920077073806,377.9087930000402,383.27098437317613,388.72018544981006,394.8897800932166,401.717761825081,408.28614081922603,415.4737205852036,422.5869605230391,427.8111300874423,431.88638775764946
E07000107,49.63111819631834,54.395894755349254,54.096030763114314,53.842370515787586,54.349306125395245,63.07172858347592,63.819359735629426,64.31719150219945,65.01174078000267,67.5451150814279,69.62700442592005,71.57220966212606,73.86535021585003,75.58069091077991,76.76584440505174,77.42362474739858,78.15362366775041,79.38284420995662,81.2870840823049,83.23695517676946,85.11817941535762,87.08324700644994,102.1329000909715,105.59466851333228,108.14944325996225,110.97353179556664,113.9019684233732,116.58355385372163,119.30867496588758
E07000108,162.29379493990822,162.96749901307007,163.35578434723527,163.77046950450423,164.25709827562287,164.99470772249774,166.3764524490588,168.6056940749175,171.7772890303595,177.8073535748024,184.468574232323,190.69607632630763,198.16936725568334,203.84774529098894,207.7204447957342,209.28462467652838,210.93362743794933,214.28973614704094,220.0927502869906,226.00498169918856,231.37831469060276,236.86567518355528,243.06914146981134,249.9662604758844,256.78091693495674,264.2723839791352,271.82303539403364,277.865789851301,283.3435186363867
E07000109,53.14734756240675,54.83328034782856,55.54233613694224,56.26957605514651,63.64596667532459,84.27221489571784,85.72986096670718,87.57461633368064,89.70637481905362,92.51730345712667,95.43541614656168,98.17663967114567,101.38996843916178,103.81221517061842,105.49799075585648,106.44404358998644,107.48993940508086,109.26381388863369,111.99784860989463,114.80067182996304,117.49087201339108,120.3036859552176,152.04967930488777,157.7444350922309,161.37078718689818,165.36717605800604,169.48102922945444,173.21770859060064,176.9186190692053
E07000110,291.5850502103151,292.91686853793044,293.0361023977019,292.8356717210025,297.3719214206883,298.00999877501755,299.02463857930746,300.7285284873303,303.3753038990225,310.3553589773155,317.72710828763496,324.62335131337574,332.7270262681545,338.9801624841969,343.3082825650592,345.29189640617795,347.3998555968542,351.09101647412115,357.4815801105847,366.683462506882,372.442846698754,378.3183524477964,385.7659483408133,393.1311052432271,400.2222221054344,407.96892112699777,415.69817486334085,421.6613963233104,426.637092569901
E07000111,64.31144398656964,65.61755586585161,66.56846451730263,67.43090166888199,68.65176377680547,97.1962559730184,98.69276448768626,100.79429588401106,103.18128400863841,106.09892500199207,109.24837839260321,112.1630007486887,115.48296010575662,118.03845630688966,119.88053692072856,121.04746183963113,122.34245429908522,124.3667595441225,127.35669184927971,130.42588303207165,133.4104424956538,136.54636831647449,179.95624432139772,186.88740505259017,190.9327006850618,195.38523752725044,199.99053403832121,204.29895048965392,208.68526820161438
E07000112,73.96383788608077,74.25886768783027,75.2838026525783,76.71493536782073,78.12597351362348,80.03620808852209,82.54156985392383,86.37100471405748,91.47193300872254,98.67251923522085,106.93342418886036,114.68242752220489,124.02295285242246,131.12005391267317,136.02459084743646,138.00082062572548,140.05528825021145,144.47049703705042,151.99006743827783,159.71637962446152,166.74178631419903,173.94044449227295,182.06911670633968,191.13390897382428,200.2495451936914,210.2994200527406,220.54629206068458,229.16884679985682,237.57775019320349
E07000113,227.05081218508096,218.01097940110606,219.9946557065192,222.61235582780438,224.5952585248698,227.32589653997908,229.8998276642571,233.38687380277338,240.62460833073615,253.92636075601033,269.50978588987545,283.04295084738703,298.3591790700108,310.1872830651848,318.24975287100784,320.15156890763495,322.13809795501146,328.89485390869766,371.6575503950872,384.80169812252797,396.4845134161308,408.3072303752365,421.90648806134004,437.08818180432604,452.2587487339536,469.1182484174984,486.0820259360924,499.38478673105624,512.0454754845437
E07000114,296.659216063608,297.9010341549097,297.71849906449444,297.1653887667121,296.90085775472926,296.58533281272565,297.12830227215153,298.2284383647023,300.1586745112847,306.4648272777759,313.1053379717898,319.2869032956167,326.6561056600981,332.25935345937097,336.01754815425534,337.54939422255023,339.1945279421982,342.27966070845594,347.72500116760756,353.312313363749,358.29059578202845,363.34942543068166,369.07697093438026,375.4149949071345,381.5090592828575,388.1768053713143,394.7735655912763,399.61132496375984,403.3727067792705
E07000115,63.375767699683514,65.50250270023115,66.22224483684137,66.99485665049747,77.75375557970197,98.53079391021915,100.20895256190232,102.25547776336532,104.65093232578259,107.98195537195927,111.3902981099846,114.60683062107657,118.41485310827069,121.2671726394977,123.22611236957209,124.26403162359198,125.40930042532257,127.42236567894021,130.58807216873996,133.83251469003528,136.9249253332044,140.1501312794414,172.46118106374587,178.6909142773382,182.84029475165292,187.41439323243762,192.10982533267477,196.30555700817388,200.39644688651518
E07000116,70.15735498997252,71.06706046341058,72.02271773289151,72.85473638733586,77.30276291391142,98.77460479067868,100.151546188446,102.14183346975943,104.43049267399628,107.289851907364,110.37471465582585,113.26846838646716,116.42339912997247,118.98562346797698,120.97726236886636,122.41735945480089,123.96806996240043,126.10921587256193,129.05253783479696,135.9381479513062,138.90803477742696,142.02224509694264,175.22030370104153,181.26298872007985,185.15408675380903,189.40028708702806,193.79515417917054,197.95414671256222,202.1953852139731
E07000117,85.30976816731702,97.57610636974928,98.61544647122258,99.27255912932516,99.77803939187984,100.08517378372512,115.39315370769333,115.69326103155133,117.01995088989065,120.18056055733356,123.57959736824446,126.29783259379471,127.91470184208067,130.05200629865294,132.4872139412504,134.77337303270858,137.1320540006118,139.76918389305925,142.79172185504186,145.85749570035478,148.95270605246182,152.15346499054124,155.587227533591,159.20240190003835,164.96311118949458,179.99481028393973,184.01052886354904,188.00021832217286,192.0860702603783
E07000118,108.06374512659968,100.29914552601649,103.80234840872791,106.47705412721007,113.31905258481922,115.72335000858523,118.97017659917393,120.74311612543265,123.16538671262421,135.38278077478256,138.9356252676476,140.76294525557353,141.51486477148322,142.3957905072665,143.1599234337586,143.78839164918412,145.5023237992727,152.80981564239957,154.64249623905414,156.3371342579621,157.94710058274418,159.57896812936835,161.6698009821108,163.85591643692808,166.17360172269588,169.5351017466792,172.0451416319398,174.31995425270802,176.22451994929742
E07000119,85.07323712674942,76.56528352439435,79.21859901465365,81.24527277232926,86.8548254802316,88.5092555624852,90.1804329264179,91.4761059680474,93.2793228039154,103.39375354959334,106.08935684693554,107.45422816749218,108.01451174688287,108.673133133074,109.23419165702991,109.65255938906385,110.58637426849883,116.72298616523494,118.13092514418827,119.43853788469616,120.67335547990854,121.92828684223475,123.54272282492629,125.24169193818076,127.04060633367584,129.06260549282848,131.01195743343908,132.74518611941087,134.14775968731405
E07000120,42.216399032336625,46.34038631445015,48.04438904780214,49.58533469499822,51.177225239343365,52.823266968204955,54.90319932941122,57.146896054939496,59.65040356100637,62.620019788742745,65.65510723105353,68.14067352852616,70.47733057302959,72.31771893092461,73.67326364063827,74.82672523480231,77.36763811472228,78.98483489530045,81.13654817193925,83.23927843666706,85.31716468298876,87.46508224874772,89.95325149710436,92.59930202697468,99.20860539832914,102.390517362837,105.47718045313505,108.51148260656484,111.7000552677406
E07000121,163.34042300730482,163.32768106947833,164.05070206335085,165.94549752627,307.49980263153816,310.3903749973375,314.00704818005994,319.09750396217396,326.75106223235986,338.22788053520725,351.785620518643,364.7645388137107,380.04694200945966,391.20017718327955,398.5115255489841,400.8962075922915,403.4708768036907,409.9815093903524,421.6208313386574,433.365093219747,443.9910093106138,457.9321377993355,470.19547789556333,483.84895282952124,497.5512489341037,512.6220613358511,527.7456227607933,539.8209031851952,550.8048702027148
E07000122,42.051441705492806,44.092612431208245,45.299130845555794,48.794901195842755,49.93958023601047,51.13622195294614,53.434742015473574,55.234952524242985,57.31956649505991,59.91139654370152,62.61793185958068,64.96715376843687,67.18991679076952,69.05483285115821,70.56090975119763,71.86015972558066,73.25554589766966,74.97924471015529,77.17996789516573,79.38460252979866,81.59056911647191,83.8923203826342,86.48974126433818,89.26856636501478,98.88835835849726,102.65989183785823,105.86747012112637,109.01688866672016,112.24703954640202
E07000123,190.45954205512223,305.6394538325966,331.6947616219166,352.9022087628928,375.07300980784953,396.48066497288045,417.8247246479175,439.1588916911777,459.80010343235716,480.15913962904546,497.5645186237986,505.66941051523327,510.07257381132393,510.9822248570874,508.61081969687336,508.36680144637853,553.2487296623876,553.6547986429407,554.9888906997,554.3030015631741,553.212456679206,551.3446335842023,551.4642873209314,550.5103549710241,550.4915118628778,551.2833934827269,551.1039128776331,552.1148456296829,554.7029465335796
